<<<<<<< HEAD
try to get (something) done	try to finish off, work flat out, work intensely on	whakapau kaha	try_to_get_something_done_5161_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5161/try_to_get_something_done.5161.main_glosses.rp.r480x360.mp4	4.2.1	in front of body
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try_5785_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5785/try.5785.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try_3313_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3313/try.3313.main_glosses.sh.r480x360.mp4	3.2.1	wrist
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try_2152_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2152/try.2152.main_glosses.mb.r480x360.mp4	5.2.1	cheek
trying to decide	uncertain, wavering	ngākaurua	trying_to_decide_5148_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5148/trying_to_decide.5148.main_glosses.vs.r480x360.mp4	3.5.1	in front of face
TTY	teleprinter, teletypewriter		tty_4556_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4556/TTY.4556.main_glosses.mb.r480x360.mp4	6.6.1	ear
tube	squeeze a tube	ngongo	tube_2752_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2752/tube.2752.main_glosses.sp.r480x360.mp4	6.5.2	in front of body
tubular	cane, pipe, rod, stick, tube	pū	tubular_3092_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3092/tubular.3092.main_glosses.sp.r480x360.mp4	4.3.1	in front of body
tunnel	cave, (electrical) current, go through tunnel	anaroa	tunnel_5674_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5674/tunnel.5674.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
Turkey	Turkish	Whenua Korukoru	turkey_2691_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2691/Turkey.2691.main_glosses.mb.r480x360.mp4	6.5.1	top of head
turn knob	adjust, tune, turn on	hurihia te reke	turn_knob_2798_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2798/turn_knob.2798.main_glosses.mb.r480x360.mp4	6.5.2	in front of body
turn left	round the corner, take a left turn	huri mauī	turn_left_858_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/858/turn_left.858.main_glosses.mb.r480x360.mp4	1.1.3	in front of body
turn on hearing aid	hearing aid amplifier	whakakāngia ō taringa	turn_on_hearing_aid_3626_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3626/amplifier.3626.main_glosses.jo.r480x360.mp4	3.1.1	ear
turn right	round the corner, take a right turn	huri matau	turn_right_904_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/904/turn_right.904.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
turn (vehicle)	turn a corner, drive round the corner	huri (waka)	turn_vehicle_1140_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1140/bend.1140.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
turn voice off	not use voice	whakangū	turn_voice_off_3833_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3833/voice_off.3833.main_glosses.mb.r480x360.mp4	3.5.1	neck/throat
turtle	tortoise	honu	turtle_6355_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6355/turtle.6355.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
tutor	instructor, instruction, teacher, tuition, tutor, tutorial	pouako, kaiako	tutor_2228_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2228/tutor.2228.main_glosses.sp.r480x360.mp4	5.1.1	lower head
twelve	12	tekau mā rua	twelve_2865_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2865/twelve.2865.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twelve	12	tekau mā rua	twelve_5609_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5609/twelve.5609.main_glosses.mb.r480x360.mp4	6.2.2	in front of body
twenty	20	rua tekau	twenty_5618_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5618/twenty.5618.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-eight	28	rua tekau mā waru	twenty_eight_5719_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5719/twenty_eight.5719.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-five	25	rua tekau mā rima	twenty_five_5716_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5716/twenty_five.5716.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-four	24	rua tekau mā whā	twenty_four_5715_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5715/twenty_four.5715.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-nine	29	rua tekau mā iwa	twenty_nine_5720_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5720/twenty_nine.5720.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-nine	29	rua tekau mā iwa	twenty_nine_6221_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6221/twenty_nine.6221.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-one	21	rua tekau mā tahi	twenty_one_5703_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5703/twenty_one.5703.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-seven	27	rua tekau mā whitu	twenty_seven_5718_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5718/twenty_seven.5718.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-six	26	rua tekau mā ono	twenty_six_5717_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5717/twenty_six.5717.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-three	23	rua tekau mā toru	twenty_three_5705_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5705/twenty_three.5705.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twenty-two	22	rua tekau mā rua	twenty_two_5704_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5704/twenty_two.5704.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twice	two times	takirua	twice_2868_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2868/twice.2868.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
twiddle thumbs	bide time, do nothing, idle, nothing to do	raweke	twiddle_thumbs_1643_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1643/twiddle_thumbs.1643.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
twin	twins	māhanga	twin_4992_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4992/twin.4992.main_glosses.sp.r480x360.mp4	6.1.1	in front of body
twin	twins	māhanga	twin_6025_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6025/twin.6025.main_glosses.vs.r480x360.mp4	6.1.1	palm
twin	twins	māhanga	twin_5646_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5646/twin.5646.main_glosses.sp.r480x360.mp4	6.1.1	in front of body
twin	same	māhanga	twin_561_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/561/twin.561.main_glosses.mb.r480x360.mp4	1.1.2	in front of body
twist	cramp, sprain	takoki	twist_6250_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6250/twist.6250.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
two weeks	fortnight	rua wiki	two_weeks_2933_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2933/two_weeks.2933.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
two	2	rua, tokorua	two_5617_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5617/two.5617.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
type	typewriter, typing, typist	pato, patopato	type_1874_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1874/type.1874.main_glosses.mb.r480x360.mp4	2.3.2	in front of body
tyre	tire, wheel	taea	tyre_2606_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2606/tyre.2606.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
UFO	alien spaceship, flying saucer, unidentified flying object	hanga rere rangi rerekē nei	ufo_6204_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6204/ufo.6204.main_glosses.spa.r480x360.mp4	4.3.1	head
um	er	e hika	um_1645_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1645/umm.1645.main_glosses.mb.r480x360.mp4	2.2.2	in front of body
uncertain	dilemma, wavering	rangirua, ngākaurua	uncertain_5168_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5168/uncertain.5168.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
uncertain	don't believe, don't think so, doubt, doubtful, maybe, not sure	ngākaurua	uncertain_719_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/719/doubt.719.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
unconscious	blackout, lose consciousness, pass out	mauri moe	unconscious_3239_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3239/unconscious.3239.main_glosses.vs.r480x360.mp4	2.1.1	in front of face
unconscious	black out, lose consciousness, pass out	mauri moe	unconscious_1705_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1705/unconscious.1705.main_glosses.vs.r480x360.mp4	2.3.1	in front of face
unconscious	coma, deep sleep	mauri moe	unconscious_4284_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4284/coma.4284.main_glosses.mb.r480x360.mp4	1.2.1	head
under	at the base of, below, beneath, underneath	raro	under_1176_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1176/under.1176.main_glosses.mb.r480x360.mp4	1.3.1	in front of body
under	at the base of, below, beneath, less than, underneath	raro iho	under_1133_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1133/under.1133.main_glosses.vs.r480x360.mp4	1.3.1	in front of body
underground	down below, underneath	raro i te whenua	underground_1088_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1088/underground.1088.main_glosses.mb.r480x360.mp4	1.1.3	in front of body
undertow	current, rip (current)	au tō	undertow_1473_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1473/rip.1473.main_glosses.mb.r480x360.mp4	2.2.1	palm
underwear	briefs, knickers, pants, underpants, undies	kōpū	underwear_1693_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1693/pants.1693.main_glosses.rp.r480x360.mp4	4.3.2	hips/pelvis/groin
undress	get undressed, strip off, take off (clothes)	wete kākahu	undress_3932_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3932/undress.3932.main_glosses.mb.r480x360.mp4	3.5.1	chest
uneven	not equal, not level, unequal, variable	pāhiwihiwi	uneven_1035_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1035/uneven.1035.main_glosses.mb.r480x360.mp4	1.3.1	in front of body
unexpected	out of the blue, surprising, there it was, unforeseen	puta noa	unexpected_5150_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5150/unexpected.5150.main_glosses.sp.r480x360.mp4	1.3.1	shoulders
unexpected	out of the blue, surprising, there it was, unforeseen	tūpono atu, tūpono noa	unexpected_2114_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2114/unexpected.2114.main_glosses.mb.r480x360.mp4	5.1.1	nose
unfortunately	too bad	ko te mate, ko te mate kē	unfortunately_5458_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5458/unfortunately.5458.main_glosses.sp.r480x360.mp4	5.3.1	in front of body
unintelligible voice	deaf vocalisation, deaf voice	reo kihi	unintelligible_voice_5167_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5167/deaf_voice.5167.main_glosses.sp.r480x360.mp4	1.4.1	neck/throat
union	trade union	uniana	union_2380_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2380/union.2380.main_glosses.mb.r480x360.mp4	5.1.2	fingers/thumb
union	trade union	uniana	union_3887_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3887/union.3887.main_glosses.vs.r480x360.mp4	5.2.1	chest
union	trade union	uniana	union_2138_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2138/union.2138.main_glosses.vs.r480x360.mp4	5.1.1	cheek
United Kingdom	UK	Ngā Whenua Tōpū o Ingarangi	united_kingdom_2431_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2431/United_Kingdom.2431.main_glosses.vs.r480x360.mp4	5.1.1	fingers/thumb
United Nations	UN	Te Kotahitanga o ngā Whenua o te Ao	united_nations_4897_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4897/United_Nations.4897.main_glosses.sp.r480x360.mp4	6.2.1	palm
university	varsity	whare wānanga	university_1849_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1849/university.1849.main_glosses.vs.r480x360.mp4	2.3.2	in front of body
unsure	can't make up mind, indecisive, uncertain, vacillate, waver	rangirua, ngākaurua	unsure_563_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/563/unsure.563.main_glosses.vs.r480x360.mp4	1.1.1	palm
until, up to now	for a long time, last (preceding), lately, so far, until now	kia ... rā anō	until_1107_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1107/until.1107.main_glosses.vs.r480x360.mp4	1.3.1	shoulders
until, up to now	for a long time, last (preceding), so far, until now	tae noa	until_640_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/640/until.640.main_glosses.vs.r480x360.mp4	1.3.1	shoulders
until	until later	kia ... rā anō	until_2197_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2197/until.2197.main_glosses.vs.r480x360.mp4	5.1.1	lower head
unusual	bizarre, out of the ordinary, unique	rerekē	unusual_5232_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5232/unusual.5232.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
up to now	as time goes by, eventually, so far	ināianei	up_to_now_1289_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1289/up_to_now.1289.main_glosses.rp.r480x360.mp4	2.1.1	shoulders
upholstery	upholsterer	uhinga	upholstery_5074_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5074/upholstery.5074.main_glosses.rp.r480x360.mp4	3.5.1	in front of body
upright	straight, straighten up, vertical	tūtika	upright_283_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/283/upright.283.main_glosses.sp.r480x360.mp4	1.1.1	in front of face
upset	distressed, unhappy	hē ngā whakaaro, raru ngā whakaaro	upset_1533_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1533/upset.1533.main_glosses.vs.r480x360.mp4	2.1.1	chest
urgent	be quick, hurry up, immediate, urgently	tere tonu, totoa	urgent_2592_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2592/urgent.2592.main_glosses.mb.r480x360.mp4	5.1.2	fingers/thumb
use, used to	accustomed to, familiar with, make use of, utilise	whakamahi, waia, taunga	use_5448_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5448/use.5448.main_glosses.vs.r480x360.mp4	1.2.1	lower head
used up	exhausted, flat (battery), run out	pau, pau te kaha	used_up_589_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/589/flat_battery.589.main_glosses.rp.r480x360.mp4	1.1.1	palm
useful	handy, helpful	whaitake	useful_5431_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5431/useful.5431.main_glosses.vs.r480x360.mp4	1.2.1	lower head
vacuum	vacuum cleaner	kaipuehu, horopuehu	vacuum_3929_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3929/vacuum.3929.main_glosses.vs.r480x360.mp4	3.5.1	in front of body
vagina	vaginal, vulva	puta, tara	vagina_2814_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2814/vagina.2814.main_glosses.vs.r480x360.mp4	6.4.2	in front of body
value, valuable	precious, treasure, worth, worthwhile, worthy	hira, tino taonga, nui te uara	value_5334_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5334/value.5334.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
vampire	Dracula	pekapeka kai toto	vampire_2975_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2975/vampire.2975.main_glosses.vs.r480x360.mp4	6.1.4	neck/throat
variable	changeable, inconsistent, keep changing, uneven, up and down, vary	huri kē, tāupe	variable_1547_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1547/inconsistent.1547.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
variety	assortment, different things	matahuhua	variety_2919_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2919/variety.2919.main_glosses.sp.r480x360.mp4	6.1.1	in front of body
various	all kinds of, assortment, diversity, mixture,  variation, variety	momo, tūmomo	various_2594_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2594/various.2594.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
vary	changeable, diverse, inconsistent, variable, variation	rerekē anō	vary_5335_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5335/vary.5335.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
vasectomy	sterilisation, tubal ligation	pokaina ngā raho	vasectomy_4719_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4719/vasectomy.4719.main_glosses.vs.r480x360.mp4	6.1.1	abdomen
vegetable	vegetarian	hua whenua	vegetable_5727_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5727/vegetable.5727.main_glosses.mb.r480x360.mp4	6.1.1	lower head
venetian blind	blinds	ārai kārawarawa	venetian_blinds_1295_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1295/blinds.1295.main_glosses.vs.r480x360.mp4	1.1.1	in front of face
vibrate	quiver, vibration	ngateri, neneke	vibrate_1582_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1582/vibrate.1582.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
vice president	vice-president	tumuaki tuarua	vice_president_2857_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2857/vice_president.2857.main_glosses.mb.r480x360.mp4	6.1.1	in front of body
Victoria University	Victoria University of Wellington, VUW	Te Whare Wānanga o te Ūpoko o te Ika a Māui	victoria_university_5519_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5519/Victoria_University.5519.main_glosses.mb.r480x360.mp4	3.5.1	head
(video) clip	audio clip, cut scene	ataata	video_clip_6068_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6068/video_clip.6068.main_glosses.jt.r480x360.mp4	6.1.1	in front of body
video	video recorder	rīpene ataata	video_2897_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2897/video.2897.main_glosses.mb.r480x360.mp4	6.1.1	palm
videotape	tape (video), video, video cassette, video recording	pūrere ataata	videotape_2936_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2936/videotape.2936.main_glosses.mb.r480x360.mp4	6.1.1	palm
violin	play (violin)	whira	violin_6492_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6492/violin.6492.main_glosses.dh.r480x360.mp4	4.3.2	in front of body
VIP	very important person	tāngata rongonui	vip_5980_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5980/VIP.5980.main_glosses.mb.r480x360.mp4	6.1.1	palm
virus	viral	huaketo, wheori	virus_5590_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5590/virus.5590.main_glosses.mb.r480x360.mp4	6.1.2	in front of body
visit	call in to see, call on, go to, guest, visitor	peka atu	visit_3434_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3434/visit.3434.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
vocabulary	word list	huinga kupu	vocabulary_5786_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5786/vocabulary.5786.main_glosses.mb.r480x360.mp4	6.5.1	in front of body
vocalise, voice	accent, throat	kōrero, reo	voice_389_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/389/voice.389.main_glosses.mb.r480x360.mp4	1.1.1	neck/throat
volcano	erupt, eruption	puia	volcano_5075_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5075/volcano.5075.main_glosses.mb.r480x360.mp4	3.3.1	palm
volunteer	representative, voluntary	tūao	volunteer_3080_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3080/volunteer.3080.main_glosses.rp.r480x360.mp4	4.3.2	chest
volunteer	put one's hand up, bid, vote	tūao	volunteer_240_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/240/volunteer.240.main_glosses.mb.r480x360.mp4	1.1.1	in front of face
vomit	be sick, throw up	ruaki	vomit_4623_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4623/sick.4623.main_glosses.mb.r480x360.mp4	4.2.1	lower head
waist	hip	hope	waist_1692_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1692/hip.1692.main_glosses.mb.r480x360.mp4	2.2.1	hips/pelvis/groin
wait	remain, stay there	tatari	wait_909_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/909/wait.909.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
wait	wait for	tatari	wait_3518_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3518/wait.3518.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
wait	hang on, hold on, just a moment, stay there	tatari	wait_404_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/404/wait.404.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
waiter	serve, steward, waitress	hāwini	waiter_1393_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1393/waiter.1393.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
wake up	awake, awaken, conscious, wake	oho	wake_up_4347_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4347/awake.4347.main_glosses.vs.r480x360.mp4	4.1.1	cheek
Wales	Welsh	Wēra	wales_4739_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4739/Wales.4739.main_glosses.mb.r480x360.mp4	7.3.2	in front of face
walk across	cross over, walk over	whakawhiti	walk_across_2942_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2942/across.2942.main_glosses.rp.r480x360.mp4	6.1.4	in front of body
walk	walking	hīkoi	walk_2883_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2883/walk.2883.main_glosses.mb.r480x360.mp4	6.1.3	palm
walk	march	hīkoi	walk_4993_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4993/walk.4993.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
Wanganui River	Whanganui River	Te Awa Tupua	wanganui_river_6898_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6898/Wanganui_River.6898.main_glosses.mb.mp4	7.3.2	in front of body
want nothing to do with	avoid, keep out of	kāore e hiahia whai wāhi atu	want_nothing_to_do_with_5104_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5104/want_nothing_to_do_with.5104.main_glosses.jt.r480x360.mp4	1.1.1	in front of body
want	desire, need, require, would like	pīrangi, hiahia	want_721_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/721/want.721.main_glosses.jo.r480x360.mp4	1.1.1	chest
want	desire, require, would like	hiahia, pīrangi	want_562_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/562/want.562.main_glosses.mb.r480x360.mp4	1.1.1	chest
war	machine gun	pakanga	war_5108_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5108/war.5108.main_glosses.mb.r480x360.mp4	5.2.1	in front of body
war	battle, conflict	pakanga	war_1647_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1647/war.1647.main_glosses.mb.r480x360.mp4	2.2.2	in front of body
war	battle, conflict	pakanga	war_4044_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4044/war.4044.main_glosses.sh.r480x360.mp4	4.2.1	lower head
war	battle, conflict	pakanga	war_4175_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4175/war.4175.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
warehouse	The Warehouse (shop)	whare rokiroki	warehouse_6177_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6177/warehouse.6177.main_glosses.rp.r480x360.mp4	2.1.1	fingers/thumb
warm	snug, warmth	mahana	warm_3194_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3194/warm.3194.main_glosses.mb.r480x360.mp4	3.2.1	cheek
warm	snug, warmth	mahana	warm_3479_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3479/warm.3479.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
warn	caution, warning	whakatūpato	warn_2032_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2032/warning.2032.main_glosses.mb.r480x360.mp4	5.1.1	in front of face
Warriors	New Zealand Warriors	Toa	warriors_6178_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6178/warriors.6178.main_glosses.rp.r480x360.mp4	6.5.1	lower head
wash face	face-cloth, flannel	horoi kanohi	wash_face_5076_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5076/wash_face.5076.main_glosses.mb.r480x360.mp4	1.1.1	in front of face
wash	clean, do the dishes, laundry, wash up, washing	horoi	wash_3534_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3534/clean.3534.main_glosses.rp.r480x360.mp4	3.2.1	palm
